Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER_AUDIO:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Egyéb hangfájlok)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_HEALTH:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Egészségügyi információk)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_FITNESS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Fittséggel kapcsolatos adatok)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CONTACTS:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Névjegyek)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Gyűjtött / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,false,MULTIPLE_CHOICE,"Ezt az adatot gyűjtöd, megosztod vagy mindkettő? / Megosztott / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:PSL_DATA_USAGE_EPHEMERAL,false,MAYBE_REQUIRED,Ezt az adatot rövid ideig dolgozod fel? / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / A felhasználók dönthetnek arról, hogy engedélyezik-e az adat gyűjtését. / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,false,SINGLE_CHOICE,"Ez az adat kötelező az alkalmazáshoz, vagy a felhasználók dönthetik el, hogy engedélyezik-e a gyűjtését? / Az adatgyűjtés kötelező (a felhasználók nem kapcsolhatják ki az adatgyűjtést) / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Személyre szabás / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,false,MULTIPLE_CHOICE,Miért gyűjtöd ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fiókkezelés / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Alkalmazásfunkciók / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Elemzések / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Fejlesztői közlemények / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,false,MULTIPLE_CHOICE,"Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Csalásmegelőzés, biztonság és megfelelőség / Adatfelhasználás és -kezelés (Naptáresemények)"
PSL_DATA_USAGE_RESPONSES:PSL_CALENDAR:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,false,MULTIPLE_CHOICE,Miért osztod meg ezt a felhasználói adatot? Válaszd ki az összes vonatkozó lehetőséget. / Hirdetés vagy marketing / Adatfelhasználás és -kezelés (Naptáresemények)"
